appliedFreq,appliedTransformation,databank,description,error,freqCode,geoTitle,mnemonic,var,observedAttribute,source,lastHistory,1990-12-31,1991-12-31,1992-12-31,1993-12-31,1994-12-31,1995-12-31,1996-12-31,1997-12-31,1998-12-31,1999-12-31,2000-12-31,2001-12-31,2002-12-31,2003-12-31,2004-12-31,2005-12-31,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31,2022-12-31,2023-12-31,2024-12-31,2025-12-31,2026-12-31,2027-12-31,2028-12-31,2029-12-31,2030-12-31,2031-12-31,2032-12-31,2033-12-31,2034-12-31,2035-12-31,2036-12-31,2037-12-31,2038-12-31,2039-12-31,2040-12-31,2041-12-31,2042-12-31,2043-12-31,2044-12-31,2045-12-31,2046-12-31,2047-12-31,2048-12-31,2049-12-31,2050-12-31,2051-12-31,2052-12-31,2053-12-31,2054-12-31,2055-12-31
204,0,USFOR.db,"Baseline Scenario (August 2025): Permits: Residential - Single Family, (Mil. #, SAAR)",NA,ANNUAL,United States,FHPN1.IUSA,const_mfperm_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,0.7979166666666667,0.7510000000000001,0.9140833333333334,0.9958333333333333,1.0674166666666667,1.0006666666666666,1.06375,1.06475,1.1939166666666665,1.24675,1.2022499999999998,1.2340833333333334,1.3355000000000001,1.4610833333333337,1.60425,1.6844999999999999,1.3804166666666666,0.9715833333333334,0.5674166666666667,0.4395833333333333,0.44799999999999995,0.42000000000000004,0.5196666666666666,0.6190833333333333,0.6398333333333333,0.6944166666666667,0.7503333333333333,0.8228333333333333,0.8536666666666666,0.8638333333333332,0.9886666666666666,1.1186666666666667,0.9736666666666667,0.92175,0.9789166666666665,0.9453675785714795,0.9574152820570687,0.9525047696673118,0.9488674757103699,0.9374408381897341,0.9196039824089679,0.8829628739310236,0.8327540197511625,0.7772322197782073,0.7230852155366808,0.689386910444112,0.6665043816798379,0.6443813830353199,0.6229927037478508,0.60076838322979,0.5743108544021445,0.5498644667003516,0.5275840124708469,0.5077346513047103,0.4915893089269222,0.4797476434896957,0.4711268098338317,0.4655126608272955,0.4634641782712159,0.4651913806459912,0.46951229129064903,0.4761212077895165,0.4835363042601655,0.49042809031067797,0.49614296058505963,0.5003259564546648
204,0,USFOR.db,"Baseline Scenario (August 2025): Value of Construction Put in Place: Private Residential - New Multifamily, (Bil. USD, SAAR)",NA,ANNUAL,United States,FCPRNMC.IUSA,const_sfval_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,NA,NA,NA,10.766583333333333,14.04375,17.90175,20.331750000000003,22.87375,24.62025,27.443583333333333,28.26675,30.312,32.993916666666664,35.13916666666667,39.816583333333334,47.304249999999996,52.835499999999996,49.011916666666664,44.15925,33.8825,18.423166666666667,17.940083333333334,26.353333333333335,37.7425,49.193250000000006,62.14975,73.21666666666667,74.15325,77.63708333333334,82.31933333333333,91.53474999999999,106.23283333333335,114.93166666666667,139.35533333333333,124.79249999999999,116.550399745004,123.32634836713245,126.62337168242877,129.4417679086428,131.67138928694365,134.1372534731546,138.96973273124314,140.78453823186408,139.16655931961915,137.2880009800521,137.94905007108594,139.96770462831648,141.88681686793987,145.27076591766385,149.53147801053126,152.37836364687473,151.81140547248603,152.00441335185093,152.92701799706506,157.27569736863612,163.43673737903305,162.35317550063584,161.5816371962315,168.033506692505,174.20893804351016,183.03061674171607,190.85998907253978,199.26095306204144,205.53487439021524,210.67632386295162,215.69394842776342
204,0,USFOR.db,"Baseline Scenario (August 2025): Value of Construction Put in Place: Nonresidential - Total, (Bil. USD, SAAR)",NA,ANNUAL,United States,FCPTOTNRC.IUSA,const_nres_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.00408333333337,440.2795,452.2965833333333,486.0706666666666,547.0825833333333,650.5777499999999,708.9228333333333,650.8475,554.9870000000001,535.3591666666666,574.5393333333333,577.1323333333332,632.6376666666666,692.5350833333333,727.3521666666667,735.1163333333333,769.2955,836.8434166666666,855.9978333333332,844.9055,968.3685,1193.13375,1254.1250833333334,1250.8523207068781,1272.9519767837746,1272.515667224156,1277.0480310929893,1299.8715695476794,1339.1653448306251,1389.659023784419,1441.5055368741441,1488.0826275574527,1529.1606557265088,1570.371294439396,1620.3587861829587,1680.530721920569,1746.4147917634557,1814.7795698477566,1882.906114016555,1949.8573166297929,2015.6803463774236,2085.906101738494,2161.193699073965,2239.855472916592,2319.361787518634,2399.208755070268,2481.528965518892,2567.9118941466336,2660.191298864698,2760.2722001919115,2867.1896022762276,2979.7194492619888,3094.661660528327,3212.447165784923
204,0,USFOR.db,"Baseline Scenario (August 2025): Permits: Residential - Multifamily, (Mil. #, SAAR)",NA,ANNUAL,United States,FHPNM.IUSA,const_sfperm_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,0.32575000000000004,0.19466666666666665,0.18391666666666667,0.21141666666666664,0.2995,0.33516666666666667,0.35533333333333333,0.37749999999999995,0.4255,0.4171666666666667,0.39608333333333334,0.40308333333333335,0.4135,0.42733333333333334,0.45333333333333325,0.4755833333333333,0.46324999999999994,0.4199166666666667,0.3284166666666667,0.14241666666666666,0.15566666666666668,0.204,0.30883333333333335,0.36891666666666667,0.41225,0.483,0.4553333333333333,0.46341666666666664,0.4741666666666666,0.5223333333333333,0.4895833333333333,0.61675,0.7104999999999999,0.5941666666666667,0.495,0.487009440346743,0.47515260346215077,0.45143030163666115,0.42740644596203714,0.4046610725678067,0.38837339602904913,0.3806053294665677,0.3680777893237127,0.35103077636145497,0.3352329791731909,0.3228843390540612,0.31099057337230906,0.29953492637573953,0.2885012595269506,0.2767621407579096,0.26113871980184844,0.2456588882953279,0.23125067690532022,0.21852754679869624,0.2078663906997474,0.19995118330680914,0.1937803202234054,0.189185108324379,0.1867884741214106,0.18638903072111562,0.18738236273817804,0.18908989018006517,0.1913875121212534,0.19408666702599012,0.19667539348129093,0.19905050228160817
204,0,USFOR.db,"Baseline Scenario (August 2025): Permits: Residential - Total, (Mil. #, SAAR)",NA,ANNUAL,United States,FHPNR.IUSA,const_totperm_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,1.1236666666666668,0.9456666666666667,1.098,1.20725,1.3669166666666666,1.3358333333333334,1.4190833333333335,1.44225,1.6194166666666667,1.6639166666666667,1.5983333333333334,1.6371666666666667,1.7489999999999999,1.8884166666666666,2.0575833333333335,2.1600833333333336,1.8436666666666666,1.3915,0.8958333333333333,0.582,0.6036666666666667,0.6239999999999999,0.8285,0.988,1.0520833333333333,1.1774166666666668,1.2056666666666667,1.2862500000000001,1.3278333333333334,1.3861666666666665,1.47825,1.7354166666666666,1.6841666666666666,1.5159166666666668,1.4739166666666668,1.4323770189182226,1.4325678855192194,1.403935071303973,1.3762739216724071,1.342101910757541,1.307977378438017,1.2635682033975912,1.2008318090748753,1.1282629961396622,1.0583181947098717,1.0122712494981734,0.977494955052147,0.9439163094110595,0.9114939632748013,0.8775305239876996,0.8354495742039929,0.7955233549956795,0.758834689376167,0.7262621981034065,0.6994556996266696,0.679698826796505,0.6649071300572371,0.6546977691516744,0.6502526523926265,0.6515804113671068,0.6568946540288271,0.6652110979695817,0.6749238163814189,0.684514757336668,0.6928183540663506,0.699376458736273
204,0,USFOR.db,"Baseline Scenario (August 2025): Value of Construction Put in Place: Private Residential - New Single-Family, (Bil. USD, SAAR)",NA,ANNUAL,United States,FCPRN1C.IUSA,const_totval_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,NA,NA,NA,139.73516666666666,162.00383333333332,153.79491666666667,170.326,175.22816666666665,198.90691666666666,223.99375,237.27508333333333,248.63333333333333,265.44525,310.057,376.4250833333333,432.4205,418.30725,306.50874999999996,187.0555,105.84916666666668,112.69791666666667,108.11658333333332,131.39675,170.2325,193.29308333333333,220.76108333333332,242.52100000000002,269.73291666666665,289.2760833333333,279.83574999999996,310.01425000000006,422.97433333333333,453.6405833333333,399.6084166666667,433.5235,425.63652924443295,426.5910916396978,431.9470737611341,442.89650168113627,452.14899893684526,457.1468111419934,448.27827115884594,430.1571680840319,409.3858164390811,388.51334277225567,375.64788937320174,372.9981444556761,372.4407962053632,367.04241302593147,371.31567626586974,370.7634284684028,360.4466695259718,352.53187860199614,346.52469791242316,356.89074292460526,369.96526888871267,357.2174966543775,346.17392015982466,359.73553826896534,381.850218242852,408.75383741072795,436.9172606101025,468.8022579128602,490.8549782186964,507.52768189528956,529.5961232218119
204,0,USFOR.db,"Baseline Scenario (August 2025): CPI: Urban Consumer - Owners' equivalent rent of residences, (Index Dec1982=100, SA)",NA,ANNUAL,United States,FCPIUEHC.IUSA,cpi_oer_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,144.80833333333334,150.425,155.51666666666665,160.52499999999998,165.78333333333333,171.325,176.76666666666665,181.90833333333333,187.8,192.93333333333334,198.66666666666666,206.29166666666669,214.69166666666663,219.93333333333334,224.93333333333334,230.14166666666665,238.17499999999998,246.235,252.42808333333335,256.6089166666667,256.5810833333333,259.56783333333334,264.83683333333335,270.68025,277.82725,285.92199999999997,295.36575,305.10316666666665,315.14975,325.63683333333336,334.7776666666667,343.40274999999997,363.08908333333335,390.1943333333333,411.5513333333334,428.7881010534069,446.56601747670106,461.49015303611804,474.9427614585214,489.39583610081434,505.3098024673455,522.7221025192243,541.1576188372501,560.0156737855987,579.1784562823871,598.4666325736484,617.8412363461626,637.6369712348519,658.206966434333,679.7375887889257,702.3617833175672,726.2347294558069,751.4573735131744,778.037589873932,806.0248646064093,835.5161593834505,866.5378707523028,899.0011080089482,932.8653227806994,968.1389584166133,1004.86441737876,1043.0908260214337,1082.9444025007906,1124.496895949676,1167.7602227821635,1212.71107882989
204,0,USFOR.db,"Baseline Scenario (August 2025): CPI: Urban Consumer - Rent of Primary Residence, (Index 1982-84=100, SA)",NA,ANNUAL,United States,FCPIUEHA.IUSA,cpi_rent_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,138.41666666666669,143.31666666666666,146.90833333333333,150.34166666666667,154.00833333333333,157.76666666666668,161.93333333333334,166.66666666666669,172.09166666666667,177.475,183.925,192.10833333333332,199.66666666666666,205.51666666666668,211.01666666666665,217.34166666666667,225.10000000000002,234.6846666666667,243.27583333333337,248.81183333333334,249.38308333333333,253.63391666666666,260.36058333333335,267.71574999999996,276.1563333333333,286.027,296.81891666666667,308.144,319.2886666666667,331.12675,341.4703333333333,349.13624999999996,370.19975,399.6435,420.06016666666665,435.9717875755848,451.47916392887,465.0251392075346,476.46409074072136,487.9410428180821,500.78614186148116,515.1716746430462,530.6184503346171,546.4332444748773,562.3964659872078,578.3880010567427,594.2002246803931,610.2572729811627,626.8922534280869,644.1261074093426,662.0907436044927,680.9528874437849,700.9775170121325,722.1346344515706,744.3973253965412,767.808284976969,792.3128172336324,817.8100717892522,844.3225239117153,871.8661965007608,900.3036429678721,929.5194591657639,959.658240194456,990.9427656727087,1023.4616644666655,1057.2421282041153
204,0,USFOR.db,"Baseline Scenario (August 2025): CPI: Urban Consumer - All Items, (Index 1982-84=100, SA)",NA,ANNUAL,United States,FCPIU.IUSA,cpi_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,130.65833333333333,136.16666666666669,140.3083333333333,144.475,148.225,152.38333333333333,156.85833333333332,160.525,163.00833333333333,166.58333333333331,172.19166666666666,177.04166666666669,179.86666666666667,184,188.90833333333333,195.26666666666665,201.55833333333334,207.34416666666667,215.25424999999998,214.56466666666665,218.07616666666667,224.923,229.58608333333333,232.95175,236.715,237.00175000000002,240.00541666666666,245.121,251.0995,255.65258333333333,258.85575,270.9679166666667,292.62541666666664,304.70416666666665,313.6978333333333,322.5301183359028,332.84808695514755,341.20636502970643,348.1192181522726,354.551044416517,360.9611042971618,367.57197659948133,374.2670523454415,381.24239828421855,388.83471553942826,396.8405666710647,405.15252413022984,413.8828604714063,423.115246907951,432.9554867848276,443.5290545083652,454.71317904216545,466.4207602781416,478.62241316254193,491.33150137161505,504.4646450045087,517.9980844841091,531.9125615781716,546.1841598076402,560.7943196239332,575.7347027683329,591.026243973075,606.6503834198725,622.570718932519,638.7815838721054,655.283180815235
204,0,USFOR.db,"Baseline Scenario (August 2025): CPI: Urban Consumer - Housing, (Index 1982-84=100, SA)",NA,ANNUAL,United States,FCPIUAH.IUSA,cpi_usre_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,128.54999999999998,133.6,137.49166666666667,141.225,144.775,148.44166666666666,152.79166666666669,156.79166666666666,160.375,163.89999999999998,169.575,176.35,180.2583333333333,184.8,189.54166666666669,195.71666666666667,203.15833333333336,209.58258333333333,216.25508333333332,217.05783333333332,216.2535,219.10425,222.71383333333333,227.34975,233.21475,238.06041666666667,243.97508333333334,251.23116666666667,258.47641666666664,265.9471666666667,271.78541666666666,280.73058333333336,300.8160833333334,320.1719166666667,334.1664166666667,347.21652714652214,359.94333583237614,369.7429119095376,378.0487863964275,387.16581408063297,396.6061681375647,406.73632910418365,417.3595448376937,428.29419374422713,439.8399564625313,451.6576616204725,463.68424015198156,476.0862242203047,489.0309225134639,502.5839079983688,516.7961602834914,531.7585543182603,547.4913355749065,563.9455869931705,581.1160312197667,598.984835873086,617.5203862363709,636.6996493173801,656.5291102174621,677.0109210028871,698.1680839741682,720.0065901823466,742.5656384162393,765.8701895439335,789.8954088630423,814.6139790228015
