appliedFreq,appliedTransformation,databank,description,error,freqCode,geoTitle,mnemonic,var,observedAttribute,source,lastHistory,1990-12-31,1991-12-31,1992-12-31,1993-12-31,1994-12-31,1995-12-31,1996-12-31,1997-12-31,1998-12-31,1999-12-31,2000-12-31,2001-12-31,2002-12-31,2003-12-31,2004-12-31,2005-12-31,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31,2022-12-31,2023-12-31,2024-12-31,2025-12-31,2026-12-31,2027-12-31,2028-12-31,2029-12-31,2030-12-31,2031-12-31,2032-12-31,2033-12-31,2034-12-31,2035-12-31,2036-12-31,2037-12-31,2038-12-31,2039-12-31,2040-12-31,2041-12-31,2042-12-31,2043-12-31,2044-12-31,2045-12-31,2046-12-31,2047-12-31,2048-12-31,2049-12-31,2050-12-31,2051-12-31,2052-12-31,2053-12-31,2054-12-31,2055-12-31
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Total Nonagricultural, (Mil. #, SA)",NA,ANNUAL,United States,FET.IUSA,jobs_tot_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,109.52791666666667,108.43408333333333,108.79158333333334,110.93366666666667,114.38616666666667,117.41058333333334,119.82016666666667,122.93,126.13525,129.22808333333333,132.01749999999998,132.07841666666667,130.63358333333335,130.3251666666667,131.7555,134.02316666666667,136.43266666666668,137.97833333333332,137.22633333333334,131.291,130.33475,131.91666666666666,134.15416666666667,136.3605,138.92266666666666,141.80133333333333,144.33216666666667,146.6105,148.89366666666666,150.90558333333334,142.16141666666667,146.27708333333334,152.53583333333333,155.87908333333334,157.96041666666667,159.51849599437787,159.96758922950548,160.3883635502317,161.19582341565817,162.24867828138684,163.66720584505856,164.99102069972366,165.77025956846052,166.14012959410866,166.35840311626043,166.62839516070545,167.10832881741027,167.6465900144821,168.15705451631953,168.67452749872515,169.1172875257105,169.51165881763404,169.86705904842233,170.1856212545032,170.476115135385,170.74606209226806,170.98678562174402,171.15762233946188,171.29671780316144,171.46298628289333,171.6511829646082,171.84864578948924,172.02982062173768,172.13930829052902,172.15556505814027,172.10624194769917
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Logging, (Mil. #, SA)",NA,ANNUAL,United States,FE1133.IUSA,jobs_ag_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,0.08447500000000001,0.07857499999999999,0.07857499999999999,0.08109166666666667,0.0822,0.08238333333333332,0.08061666666666667,0.08204166666666667,0.07996666666666666,0.08086666666666667,0.078875,0.07343333333333332,0.07049166666666666,0.06945,0.06768333333333335,0.06529166666666666,0.06453333333333333,0.06009166666666666,0.05651666666666667,0.050324999999999995,0.04984166666666666,0.04878333333333334,0.05074166666666667,0.051716666666666675,0.051908333333333334,0.0524,0.05110833333333334,0.04950833333333333,0.0494,0.04881666666666667,0.046474999999999995,0.04629166666666666,0.04453333333333334,0.044700000000000004,0.04006666666666667,0.03848669853464021,0.037767662618832847,0.03760446539145354,0.03757834857129206,0.037495846973080366,0.03741631491594573,0.037304758403641836,0.037054784208687415,0.03674825430496299,0.03640894090391511,0.03609911310273126,0.035807783292770026,0.035546989048740534,0.03530804440917316,0.03510357332513617,0.03499240859754306,0.034985147858381,0.03506420208946877,0.035244374304728765,0.035537624920449484,0.03585542408748572,0.03616880807394183,0.03646696131865164,0.036755397184046884,0.0370473783428125,0.03733752634874209,0.037627114484358855,0.03790998107198136,0.03817459722598339,0.038417746100666006,0.03864389420815945
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Mining, (Mil. #, SA)",NA,ANNUAL,United States,FE21.IUSA,jobs_min_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,0.679975,0.6606833333333333,0.6097666666666666,0.5847,0.5765666666666667,0.558225,0.5564083333333334,0.57125,0.5647666666666666,0.5174,0.5201583333333333,0.5324833333333333,0.5122166666666667,0.5025583333333334,0.522725,0.5620666666666666,0.6195583333333333,0.6634,0.709575,0.6435833333333333,0.6546916666666667,0.7390666666666666,0.7969083333333333,0.8108083333333334,0.8384083333333334,0.7608250000000001,0.6169,0.6257250000000001,0.6772666666666667,0.6779166666666667,0.5526583333333334,0.5134,0.5606416666666667,0.5933583333333334,0.5866,0.5818707385208925,0.5763359701283499,0.5709747893233016,0.5655640668253943,0.5611959876051791,0.5577031458865513,0.5564203134874225,0.5557001642239093,0.5527310293072182,0.5481334853188858,0.5415448367019444,0.5340221357655293,0.527364217881095,0.5198130321693895,0.5134172651770434,0.5066442398863152,0.498474308920761,0.48965527174791934,0.4796383813291284,0.4685304081524484,0.4562927849739138,0.4428455438152462,0.4279797972217332,0.4141166839892251,0.40028541440101995,0.3853870981426866,0.3716960109039883,0.35993710152949787,0.34895813282994864,0.338355595117637,0.32799958439527027
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Construction, (Mil. #, SA)",NA,ANNUAL,United States,FE23.IUSA,jobs_const_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,5.265833333333333,4.783666666666667,4.60525,4.779083333333333,5.094416666666666,5.276416666666667,5.5384166666666665,5.812916666666666,6.147333333333333,6.5447500000000005,6.787916666666667,6.8265,6.715333333333334,6.735666666666667,6.973166666666667,7.3334166666666665,7.689583333333333,7.6273333333333335,7.162333333333333,6.017333333333333,5.5183333333333335,5.529916666666667,5.645499999999999,5.857083333333334,6.150833333333333,6.460000000000001,6.726666666666667,6.967083333333333,7.288333333333334,7.493083333333333,7.255416666666666,7.437,7.763416666666666,8.007333333333333,8.211,8.323863407683245,8.338120890791462,8.276173670850408,8.23440425197185,8.19076766444068,8.167218036429174,8.157163825961998,8.146300807499255,8.111330608492475,8.074296966840622,8.052666185291738,8.052254977889909,8.054611139769259,8.050781817429733,8.050350650101107,8.036924858588819,8.017437116893348,7.99754673415321,7.9790761554458385,7.961537244584145,7.943073484207231,7.928385270376571,7.911469930692678,7.888192505141976,7.8705341976213266,7.866039264661716,7.863151898668664,7.857672331255143,7.846661750752991,7.829257557051898,7.805963481732803
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Manufacturing - Total, (Mil. #, SA)",NA,ANNUAL,United States,FEMF.IUSA,jobs_man_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,17.694666666666667,17.068333333333335,16.800333333333334,16.776,17.02375,17.244500000000002,17.23675,17.418083333333332,17.56008333333333,17.322666666666667,17.265,16.440666666666665,15.257,14.508416666666667,14.314916666666665,14.224,14.152416666666666,13.871416666666665,13.394583333333333,11.83625,11.51425,11.710416666666667,11.907666666666668,11.996833333333333,12.16,12.30775,12.323500000000001,12.406416666666667,12.652916666666666,12.778833333333333,12.125,12.311833333333334,12.768166666666666,12.872833333333334,12.817666666666666,12.746307012234325,12.716577499932022,12.709758287736882,12.70787130124618,12.68567146312039,12.668947228171838,12.63360750541414,12.55251571664361,12.438454905803008,12.315137216455748,12.202027754437438,12.108218937381892,12.023689169805172,11.942241233817468,11.863945401819134,11.781070068569488,11.696580159304524,11.612650979379415,11.528557537090432,11.446264292272186,11.36539893258929,11.28656187089317,11.206654094636583,11.123224617833248,11.041348552002432,10.96323357385022,10.887730124640633,10.812259562064094,10.733864829440282,10.650176866357159,10.561587788910225
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Wholesale Trade, (Mil. #, SA)",NA,ANNUAL,United States,FE42.IUSA,jobs_tradewh_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,5.229891666666667,5.1480999999999995,5.0718,5.0558250000000005,5.208183333333333,5.392733333333333,5.481391666666667,5.621275,5.751141666666666,5.8477500000000004,5.888341666666667,5.728433333333334,5.606300000000001,5.556375,5.607383333333333,5.704924999999999,5.841283333333335,5.9482083333333335,5.874666666666667,5.520716666666667,5.3865083333333335,5.4746,5.59575,5.661108333333333,5.73945,5.779891666666666,5.786358333333334,5.8131,5.840275,5.888658333333334,5.632199999999999,5.709275,5.9793416666666666,6.10745,6.144699999999999,6.174536523030303,6.191376632279756,6.22507504699827,6.261371796821192,6.28962870803874,6.315425691099044,6.336143360074342,6.342100224130348,6.333694818900411,6.321069953854747,6.310642311110547,6.304573566245347,6.3003216652978935,6.2967402374201065,6.294979220783306,6.2897908752913425,6.280825906291212,6.268156301260687,6.252732088888143,6.236447549958336,6.2192890448079545,6.200546328447387,6.180535647967416,6.159541724216785,6.138675513417641,6.118783778227847,6.099936061730011,6.0808618546610935,6.05910435510296,6.033476651763493,6.004314283506313
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Retail Trade, (Mil. #, SA)",NA,ANNUAL,United States,FERT.IUSA,jobs_traderet_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,13.182783333333333,12.89535,12.826275,13.017474999999997,13.481758333333334,13.887208333333334,14.129375000000001,14.37635,14.596008333333334,14.957141666666669,15.261025,15.218925,15.002775,14.895383333333335,15.03595,15.254066666666667,15.324124999999999,15.486775,15.253516666666666,14.490474999999996,14.406875000000001,14.629416666666668,14.797191666666667,15.033333333333333,15.313616666666668,15.560408333333333,15.780949999999999,15.789349999999999,15.7184,15.55005,14.813008333333332,15.260325,15.496133333333335,15.54585,15.529216666666665,15.58142626666737,15.622161696998727,15.643380719358987,15.68242382649689,15.736098080057674,15.820361389064796,15.890705781016575,15.909410380415041,15.898863633477038,15.884169953605616,15.876411719807809,15.877781323699038,15.877452010511139,15.874225970357362,15.875369988211776,15.869143211298336,15.855257218405862,15.834975298536486,15.809928368874376,15.784974248404671,15.75434288125491,15.718353053442236,15.676131660691668,15.630723588699201,15.587004315855417,15.545033137647692,15.502877037300422,15.457758054256155,15.402109191057939,15.33547329352977,15.261281974416878
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Transportation and Warehousing, (Mil. #, SA)",NA,ANNUAL,United States,FERW.IUSA,jobs_transware_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,3.4785166666666663,3.4646999999999997,3.4614083333333334,3.5521916666666664,3.6979083333333334,3.8352916666666665,3.9317166666666665,4.0197,4.160191666666667,4.290108333333333,4.402233333333333,4.362008333333334,4.211908333333334,4.171175,4.237416666666666,4.3495,4.456358333333332,4.5291500000000005,4.4958583333333335,4.225208333333334,4.17995,4.291633333333333,4.4035166666666665,4.48575,4.646458333333333,4.855824999999999,5.000616666666667,5.1804500000000004,5.427108333333333,5.665266666666667,5.6352916666666655,6.140516666666667,6.606483333333333,6.587416666666666,6.654141666666667,6.749025732804761,6.791729679192935,6.853693308914023,6.922841016114047,6.991914248321583,7.066278749967187,7.125377975191235,7.153975837627555,7.162574822222771,7.166071194732264,7.175288945860509,7.191932895576175,7.2115574751242715,7.231708501437467,7.251426026904573,7.26615283835325,7.278780786607068,7.289763381058544,7.300464795011019,7.312877345706094,7.326653103206953,7.341136758307343,7.3525074714848255,7.363024745403086,7.375290757255871,7.389086966131728,7.402159341187428,7.413813342256697,7.422105417135421,7.42702174758601,7.430610925492143
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Utilities, (Mil. #, SA)",NA,ANNUAL,United States,FE22.IUSA,jobs_util_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,0.7400416666666667,0.7361,0.725975,0.7107166666666666,0.6893833333333335,0.6662166666666667,0.6395833333333333,0.6207833333333334,0.6134166666666666,0.6085166666666666,0.6012916666666666,0.5990416666666666,0.5961916666666667,0.5769166666666666,0.56365,0.5539999999999999,0.5484,0.5533333333333333,0.5588500000000001,0.5599833333333333,0.5527249999999999,0.552575,0.5527333333333333,0.5517916666666667,0.5512916666666667,0.5558583333333333,0.5563333333333333,0.5553666666666667,0.5534333333333334,0.5493083333333333,0.542825,0.544875,0.559025,0.5758416666666668,0.5913916666666666,0.5970393243877423,0.593441907383963,0.5878667492743972,0.5826862339801688,0.5767734982744998,0.5712652849717536,0.565427764785041,0.5583106132630595,0.5504508479006234,0.5426818744888326,0.5353757315156177,0.528445520043578,0.5217592404882797,0.5155545583217938,0.5097366966274478,0.5041455379687725,0.49892234493090226,0.49395927760622554,0.48925711492229007,0.48476227596122035,0.48027538532767133,0.4757891334563801,0.47115908779666593,0.4664933121180045,0.46188536448936074,0.4572580791166823,0.45263294103818486,0.44792903941872275,0.4430247981437129,0.4378999148183658,0.43260792615948473
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Information, (Mil. #, SA)",NA,ANNUAL,United States,FE51.IUSA,jobs_info_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,2.688,2.6774166666666668,2.641166666666667,2.66775,2.739,2.8439166666666664,2.9399999999999995,3.083083333333333,3.2184166666666667,3.4183333333333334,3.6304166666666666,3.629,3.3944166666666664,3.1883333333333335,3.1174166666666663,3.060916666666667,3.03825,3.031833333333333,2.9835000000000003,2.8035000000000005,2.7070833333333333,2.6729166666666666,2.6749166666666664,2.7047499999999998,2.7265,2.75,2.79375,2.8122499999999997,2.8374166666666665,2.8637499999999996,2.7196666666666665,2.8560833333333333,3.0621666666666663,3.007416666666667,2.9444166666666662,2.940752990024232,2.9420661271168402,2.940430080745822,2.9410833252323716,2.940774420593928,2.945649543368224,2.950206173806892,2.9483711467533085,2.9437490171651257,2.938195482648112,2.93156146769575,2.9259075595606006,2.92159660513626,2.9174296198012555,2.9129046244900794,2.9078198301606673,2.9028830620260297,2.897201178175779,2.8925614702509717,2.888892282418203,2.8852896894075752,2.8810289972180794,2.8749088813693087,2.8680326074115645,2.8611199847176247,2.8537260851552038,2.846019690252378,2.8375329586449176,2.8274322394277753,2.8154662800392414,2.8019186823491333
